count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
38255,2015,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.45434452,0.04015511,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,8,49,6644,33,1816,212,57,185,72,256,325,1108,9649
7990,2011,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A1307,545000,255700,52.18050186,0.11932612,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,443,133,11067,254,1333,193,22,16,7,3,22,263,13050
9048,2007,7,East of England,97,Cambridgeshire,A11,Major,A1307,A1304,555346,254512,52.16701592,0.26997697,8,4.97,Counted,Manual count,4,153,25952,173,3939,1199,173,169,142,565,1142,3390,33607
58387,2008,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Fendon Rd roundabout,Granham's Rd,547000,255100,52.17458258,0.14829583,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,364,293,17431,201,2407,353,45,25,15,12,11,461,20793
77192,2008,7,East of England,97,Cambridgeshire,A1123,Major,Hill Rise,A1096,531500,272160,52.33177878,-0.07159057,1.7,1.06,Counted,Manual count,336,94,12367,51,1551,235,34,88,27,66,28,478,14541
77143,2008,7,East of England,97,Cambridgeshire,A14,Major,A10,B1047,548000,261720,52.23378933,0.16579894,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,1,532,45458,226,6914,1923,331,184,381,1614,3055,7488,60618
77145,2008,7,East of England,97,Cambridgeshire,A1307,Major,Granham's Rd,A11,550750,251430,52.14060116,0.20146436,6.8,4.23,Counted,Manual count,20,140,13971,90,1667,183,21,133,18,29,12,396,16264
73752,2008,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,"Peatling's Lane, Wisbech",545120,312820,52.69362426,0.1458716,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,3,57,6770,110,1229,334,46,13,54,231,278,956,9122
48629,2008,7,East of England,97,Cambridgeshire,A141,Major,St Peter's Rd roundabout,A1123,525000,273893,52.34886864,-0.16628304,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,3,69,12386,46,1964,539,62,106,51,135,207,1100,15565
60000,2008,7,East of England,97,Cambridgeshire,A142,Major,A1421,A10,548000,278970,52.3887593,0.17337812,6.7,4.16,Counted,Manual count,6,95,10114,70,1909,279,50,72,63,306,283,1053,13241
6681,2008,7,East of England,97,Cambridgeshire,A141,Major,B1101,A605,540000,298200,52.56362649,0.06397609,8.3,5.16,Counted,Manual count,24,87,11952,118,2181,412,93,152,39,347,327,1370,15708
80889,2008,7,East of England,97,Cambridgeshire,A1307,Major,A603,A1134,546450,256000,52.18281443,0.14064705,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,1222,172,10185,442,1362,181,14,8,6,5,5,219,12380
36180,2008,7,East of England,97,Cambridgeshire,A10,Major,A14(T),A1123,549500,269910,52.30696105,0.19137293,14.1,8.76,Counted,Manual count,3,129,14843,118,2636,456,92,98,67,288,143,1144,18870
940947,2018,7,East of England,97,Cambridgeshire,B660,Minor,,,522696,287733,52.473748,-0.19501971,,,Counted,Manual count,9,10,1191,0,404,32,13,6,12,9,29,102,1707
941061,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546682,257772,52.198671,0.14480396,,,Counted,Manual count,791,15,720,0,118,6,3,0,0,0,0,9,862
99952,2020,7,East of England,97,Cambridgeshire,A14,Major,A141,A1198,524000,271400,52.326693,-0.18187525,4.4,2.73,Estimated,Estimated using previous year's AADF on this link,0,142,27813,74,6466,1597,391,527,211,1544,6824,11094,45589
27566,2015,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029126,0.11285429,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,1846,183,11013,301,1776,113,38,16,3,1,0,171,13444
27591,2015,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,545600,259600,52.21538227,0.12976967,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2170,124,9165,224,2135,96,31,4,4,7,1,142,11791
36490,2017,7,East of England,97,Cambridgeshire,A428,Major,A428 spur,A14 / M11,540000,260100,52.22132467,0.04806543,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,68,13987,33,2803,309,97,93,149,386,374,1409,18299
8320,2011,7,East of England,97,Cambridgeshire,A10,Major,A142 / A10 RnBt Ely Witchford Rd,A142 / A10 Rnbt Ely Stetham Road,552950,278980,52.38749008,0.24606137,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,5,142,15204,164,2759,707,114,77,147,231,691,1967,20236
37271,2007,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.1103496,0.18902015,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,14,139,16582,70,2784,842,104,173,92,288,374,1873,21448
57509,2008,7,East of England,97,Cambridgeshire,A1309,Major,M11,A1301,544220,254000,52.16543276,0.10720438,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,97,306,18922,137,2590,418,71,72,23,35,65,684,22639
47565,2008,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.21075798,0.13686718,1,0.62,Counted,Manual count,2004,385,22653,226,3309,282,43,27,13,19,8,392,26965
37271,2008,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.1103496,0.18902015,3.3,2.05,Counted,Manual count,14,153,16172,34,2750,560,95,127,168,381,296,1627,20736
940964,2018,7,East of England,97,Cambridgeshire,C,Minor,,,538150,285515,52.450132,0.03143954,,,Counted,Manual count,0,0,35,0,21,5,1,9,3,1,1,19,75
941008,2018,7,East of England,97,Cambridgeshire,C,Minor,,,549298,249968,52.127859,0.17962186,,,Counted,Manual count,142,27,2906,4,534,48,21,4,5,2,4,84,3555
940928,2018,7,East of England,97,Cambridgeshire,B661,Minor,,,514468,267058,52.289743,-0.32315295,,,Counted,Manual count,40,28,2324,8,352,41,3,4,2,2,1,53,2764
940941,2018,7,East of England,97,Cambridgeshire,B1090,Minor,,,525957,276033,52.367877,-0.15143882,,,Counted,Manual count,28,28,3560,11,763,36,7,21,9,17,4,93,4455
940948,2018,7,East of England,97,Cambridgeshire,B1043,Minor,,,516553,288745,52.48418791,-0.28506206,,,Estimated,Estimated using previous year's AADF on this link,24,58,2468,50,532,53,17,9,6,17,16,117,3224
940955,2018,7,East of England,97,Cambridgeshire,B671,Minor,,,509017,294782,52.539993,-0.39401218,,,Counted,Manual count,15,16,1464,1,327,12,2,4,4,1,0,23,1830
47560,2015,7,East of England,97,Cambridgeshire,A1123,Major,A10,A142,560000,271370,52.31711976,0.34594012,12.2,7.58,Estimated,Estimated using previous year's AADF on this link,9,24,2928,12,1046,118,101,41,19,21,44,344,4354
38099,2017,7,East of England,97,Cambridgeshire,A141,Major,A142,B1101,540000,289120,52.48205117,0.0601552,7.5,4.66,Counted,Automatic counter,3,111,11949,34,2564,245,78,154,84,402,464,1427,16086
7524,2011,7,East of England,97,Cambridgeshire,A1123,Major,B1381/B1050,A1421,540000,274930,52.35456461,0.05422055,7.5,4.66,Estimated,Estimated using previous year's AADF on this link,7,18,2534,32,570,167,26,44,14,25,35,311,3465
17962,2007,7,East of England,97,Cambridgeshire,A47,Major,A141,B198,541540,305000,52.62431836,0.08958433,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,0,115,13884,179,3230,1135,140,107,200,759,832,3173,20581
46491,2007,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Counted,Manual count,2,355,47523,259,7185,2059,342,253,474,2737,2337,8202,63524
46492,2007,7,East of England,97,Cambridgeshire,A14,Major,B1047,A1303,550000,259923,52.21710481,0.19426633,3.5,2.17,Counted,Manual count,1,175,32871,163,5326,1680,351,246,318,1422,3718,7735,46270
99951,2008,7,East of England,97,Cambridgeshire,A1,Major,A1 Brooklands,A1M merge Vinegar Hill,519010,276000,52.3691335,-0.25343113,2.2,1.37,Estimated,Estimated using previous year's AADF on this link,0,146,23693,151,4168,702,163,138,201,768,1056,3028,31186
99751,2008,7,East of England,97,Cambridgeshire,A1,Major,A1M merge,A14 Stukeley,519350,276680,52.37517005,-0.24819805,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,0,151,28821,232,4993,1206,275,247,221,1757,2890,6596,40793
940971,2018,7,East of England,97,Cambridgeshire,C,Minor,,,548789,243392,52.068917,0.16932305,,,Counted,Manual count,43,5,599,0,85,18,3,0,7,1,1,29,717
941045,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546570,260288,52.221305,0.14425475,,,Counted,Manual count,202,3,404,0,105,6,2,1,0,0,0,9,522
941040,2018,7,East of England,97,Cambridgeshire,U,Minor,,,524178,272320,52.334919,-0.17892523,,,Counted,Manual count,100,1,612,0,102,3,0,0,0,0,0,3,718
940954,2018,7,East of England,97,Cambridgeshire,B1098,Minor,,,544536,291071,52.498395,0.12774717,,,Counted,Manual count,11,18,958,1,281,34,8,4,44,10,23,124,1382
941007,2018,7,East of England,97,Cambridgeshire,C,Minor,,,540226,265863,52.273044,0.05376155,,,Estimated,Estimated using previous year's AADF on this link,136,47,1697,1,258,13,4,0,2,0,0,19,2022
8395,2011,7,East of England,97,Cambridgeshire,A14,Major,A428 / M11,A14 merge,541750,261260,52.23129951,0.07415163,0.6,0.37,Counted,Manual count,0,101,20654,45,2903,840,56,142,41,568,330,1977,25680
28350,2017,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.21122398,0.11098104,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,473,121,8385,27,1305,67,13,23,4,5,2,113,9951
46491,2017,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Counted,Automatic counter,0,209,51212,135,9876,1309,376,551,237,766,5068,8308,69740
46711,2017,7,East of England,97,Cambridgeshire,A142,Major,A1421,A141,540100,286775,52.4609577,0.06064221,11.7,7.27,Estimated,Estimated using previous year's AADF on this link,0,58,6175,40,2253,302,67,114,57,191,341,1071,9597
27348,2017,7,East of England,97,Cambridgeshire,A14,Major,B1050,Dry Drayton Rd/ Oakington Rd,539000,263500,52.25212552,0.03483316,1.6,0.99,Estimated,Estimated using previous year's AADF on this link,2,344,66937,326,13203,2010,467,606,260,2412,8465,14221,95030
38255,2017,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.45434452,0.04015511,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,1,55,6991,52,1484,198,39,100,154,306,314,1111,9693
940958,2018,7,East of England,97,Cambridgeshire,B1040,Minor,,,523680,252721,52.158918,-0.19339865,,,Counted,Manual count,31,12,2337,8,528,51,11,21,10,5,6,103,2989
6081,2011,7,East of England,97,Cambridgeshire,A1,Major,A605 Oundle Road,A6118 London Road,510000,297360,52.56296371,-0.37867073,6.6,4.1,Estimated,Estimated using previous year's AADF on this link,0,185,27375,86,4696,988,195,320,358,2262,2250,6373,38715
6181,2011,7,East of England,97,Cambridgeshire,A10,Major,A142,A1101,552500,280000,52.39677836,0.23991843,8.8,5.47,Estimated,Estimated using previous year's AADF on this link,2,83,12190,53,2234,427,109,58,80,304,301,1279,15839
8703,2011,7,East of England,97,Cambridgeshire,A603,Major,A1307,A1134,545650,258010,52.20108426,0.12981761,1.7,1.06,Estimated,Estimated using previous year's AADF on this link,2116,141,11442,210,1938,243,49,8,12,9,6,327,14058
941060,2018,7,East of England,97,Cambridgeshire,U,Minor,,,545050,261525,52.23282,0.12254978,,,Counted,Manual count,123,13,1157,20,291,9,11,1,0,0,0,21,1502
941062,2018,7,East of England,97,Cambridgeshire,U,Minor,,,545355,259904,52.218176,0.12631658,,,Counted,Manual count,546,6,492,0,68,4,0,1,0,0,0,5,571
940961,2018,7,East of England,97,Cambridgeshire,B1049,Minor,,,545134,267940,52.290431,0.12653482,,,Counted,Manual count,125,78,6385,26,1250,74,26,31,10,14,9,165,7903
941027,2018,7,East of England,97,Cambridgeshire,U,Minor,,,508617,298541,52.573852,-0.39867808,,,Counted,Manual count,2,7,617,12,182,14,4,2,2,7,2,30,848
27567,2015,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.21321407,0.15015952,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,1800,167,15068,499,3335,366,59,22,11,34,45,537,19606
36489,2015,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,527000,259900,52.22267525,-0.14220489,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,1,113,18027,95,3537,441,115,158,140,414,360,1628,23399
27244,2015,7,East of England,97,Cambridgeshire,A505,Major,M11,A1301,547000,246960,52.10145145,0.14477932,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,44,209,20188,155,4237,513,92,90,109,329,372,1505,26294
27348,2015,7,East of England,97,Cambridgeshire,A14,Major,B1050,Dry Drayton Rd/ Oakington Rd,539000,263500,52.25212552,0.03483316,1.6,0.99,Counted,Manual count,2,328,65019,312,11476,1812,477,496,245,2457,7857,13345,90480
27590,2015,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Estimated,Estimated using previous year's AADF on this link,7,56,5068,62,1102,93,15,5,10,6,4,134,6422
27831,2015,7,East of England,97,Cambridgeshire,A6118,Major,A1,LA Boundary,507550,299040,52.57855004,-0.4142543,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,17,17,1580,2,284,3,2,0,0,0,0,5,1889
46081,2015,7,East of England,97,Cambridgeshire,A1(M),Major,A15,A605/A1139,515915,290900,52.50368838,-0.2937033,4,2.49,Counted,Manual count,0,297,48554,203,10601,2540,220,247,371,2856,6102,12337,71993
17469,2014,7,East of England,97,Cambridgeshire,A1101,Major,B1169,B198,546000,310100,52.66895347,0.15767789,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,95,50,12764,135,2307,487,87,21,11,86,155,847,16102
17480,2014,7,East of England,97,Cambridgeshire,A1126,Major,A14(T),A141,522300,273050,52.34190188,-0.20620742,0.9,0.56,Counted,Manual count,1,119,18714,14,3538,727,168,126,120,352,809,2302,24688
17510,2014,7,East of England,97,Cambridgeshire,A1421,Major,A1123,A142,546500,276000,52.36248049,0.15005655,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,18,62,5088,47,1383,100,28,141,13,19,36,337,6916
27565,2014,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,549,155,5438,35,632,55,34,11,3,4,5,112,6372
27831,2014,7,East of England,97,Cambridgeshire,A6118,Major,A1,LA Boundary,507550,299040,52.57855004,-0.4142543,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,17,18,1599,2,265,3,2,0,0,0,0,5,1889
18380,2017,7,East of England,97,Cambridgeshire,A428,Major,LA boundary,B1040,520000,259030,52.21642523,-0.24493588,8.4,5.22,Estimated,Estimated using previous year's AADF on this link,3,74,13949,39,3273,517,121,137,114,443,405,1737,19073
56189,2008,7,East of England,97,Cambridgeshire,A14,Major,A141 Huntingdon,A1M Feeder road Little Stukely,520580,274610,52.35630028,-0.23088218,3.9,2.42,Counted,Manual count,0,159,22990,52,4184,1000,184,256,355,2121,1709,5625,33010
77147,2008,7,East of England,97,Cambridgeshire,A603,Major,Gough Way,A1134,544000,257490,52.19684551,0.10547077,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,1264,58,9506,47,1174,228,25,5,4,5,12,279,11064
57125,2008,7,East of England,97,Cambridgeshire,A47,Major,B198,A1101,545000,307420,52.64514613,0.14172341,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,5,68,10950,51,2155,625,93,158,153,509,743,2281,15505
940996,2018,7,East of England,97,Cambridgeshire,C,Minor,,,550189,259637,52.21448402,0.19690389,,,Counted,Manual count,54,15,1338,4,201,24,6,1,0,0,1,32,1589
940993,2018,7,East of England,97,Cambridgeshire,C,Minor,,,535044,254768,52.174651,-0.02656232,,,Estimated,Estimated using previous year's AADF on this link,18,1,554,3,136,6,2,0,0,0,0,8,702
940959,2018,7,East of England,97,Cambridgeshire,B1093,Minor,,,528800,295887,52.545607,-0.10205084,,,Counted,Manual count,38,12,829,0,275,20,7,7,6,6,6,52,1169
941001,2018,7,East of England,97,Cambridgeshire,C,Minor,,,537123,274737,52.353555,0.01192676,,,Counted,Manual count,24,19,1062,11,174,6,3,0,0,0,0,9,1275
940966,2018,7,East of England,97,Cambridgeshire,C,Minor,,,529623,288060,52.475087,-0.09296869,,,Counted,Manual count,8,36,2603,16,677,67,8,17,13,36,24,166,3496
940946,2018,7,East of England,97,Cambridgeshire,B1093,Minor,,,532767,291623,52.506344,-0.04528885,,,Counted,Manual count,19,7,973,0,309,20,8,7,4,13,9,61,1349
940972,2018,7,East of England,97,Cambridgeshire,C,Minor,,,542098,280725,52.406087,0.08745824,,,Counted,Manual count,2,2,87,0,55,34,0,2,29,3,10,78,222
940939,2018,7,East of England,97,Cambridgeshire,B1063,Minor,,,570891,259989,52.211618,0.49980385,,,Counted,Manual count,18,19,1181,0,182,36,13,0,5,2,2,59,1441
16181,2011,7,East of England,97,Cambridgeshire,A11,Major,A1304,A14,557300,257000,52.18881313,0.2996755,5,3.11,Estimated,Estimated from nearby links,34,236,26941,160,4344,725,137,172,103,438,551,2126,33807
37392,2015,7,East of England,97,Cambridgeshire,A14,Major,A1096,A14,535000,266200,52.27737983,-0.02264657,9.6,5.97,Counted,Manual count,0,706,52287,283,9503,2270,235,482,267,2287,5362,10903,73681
37393,2015,7,East of England,97,Cambridgeshire,A14,Major,A1,A14 / A141,521519,272000,52.33264018,-0.21804485,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,0,60,26899,88,6048,937,217,192,300,2720,2535,6900,39995
56031,2015,7,East of England,97,Cambridgeshire,M11,Major,12,13,541900,257600,52.19837779,0.07481332,2.9,1.8,Counted,Manual count,0,388,56955,333,11342,2442,378,639,366,2896,4575,11297,80314
47563,2015,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,547100,256000,52.18264163,0.1501471,4.2,2.61,Estimated,Estimated using previous year's AADF on this link,1173,124,11424,92,1981,145,42,28,4,4,13,236,13858
47565,2015,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.21075798,0.13686718,1,0.62,Estimated,Estimated using previous year's AADF on this link,1407,457,18450,156,3758,202,89,78,21,29,31,450,23272
57125,2015,7,East of England,97,Cambridgeshire,A47,Major,B198,A1101,545000,307420,52.64514613,0.14172341,2.5,1.55,Estimated,Estimated using previous year's AADF on this link,10,109,12426,33,2783,457,63,69,293,739,727,2348,17698
37271,2015,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.1103496,0.18902015,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,14,120,16472,41,3688,379,113,52,71,350,393,1357,21678
17504,2014,7,East of England,97,Cambridgeshire,A1301,Major,A11/M11,A505,550000,244770,52.08097197,0.18758221,3.7,2.3,Estimated,Estimated using previous year's AADF on this link,12,33,7053,37,988,131,19,21,26,35,38,271,8382
46491,2014,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Counted,Manual count,0,274,48936,94,8845,1386,312,271,228,1088,4997,8282,66430
27566,2014,7,East of England,97,Cambridgeshire,A1303,Major,A1134,Magdalene St/Castle St,544461,259000,52.21029126,0.11285429,0.2,0.12,Estimated,Estimated using previous year's AADF on this link,1986,207,10799,279,1694,119,37,17,3,1,0,177,13156
27591,2014,7,East of England,97,Cambridgeshire,A1303,Major,A1134,A1134,545600,259600,52.21538227,0.12976967,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2334,141,8988,208,2036,101,30,4,3,7,1,147,11518
17506,2014,7,East of England,97,Cambridgeshire,A1303,Major,A428 spur,M11 mid-junction,540000,259430,52.21530498,0.04778848,2.8,1.74,Counted,Manual count,500,209,13022,183,1587,301,38,56,46,75,119,634,15636
27590,2014,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Estimated,Estimated using previous year's AADF on this link,7,59,5129,61,1029,93,14,5,8,6,4,130,6408
47589,2014,7,East of England,97,Cambridgeshire,A1303,Major,Airport Way,A14,550000,259300,52.21150793,0.19399047,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,80,194,20732,131,3249,284,88,119,16,103,53,663,24969
16455,2014,7,East of England,97,Cambridgeshire,A14,Major,A1303 spur,A14 merge,558000,260250,52.21780817,0.31142146,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,2,99,28135,50,4816,821,233,157,183,1226,3146,5766,38866
38099,2014,7,East of England,97,Cambridgeshire,A141,Major,A142,B1101,540000,289120,52.48205117,0.0601552,7.5,4.66,Estimated,Estimated using previous year's AADF on this link,1,50,11573,27,2196,301,44,143,115,444,410,1457,15303
17507,2014,7,East of England,97,Cambridgeshire,A1304,Major,B1506,A11,565800,265000,52.25818384,0.42781937,2,1.24,Estimated,Estimated using previous year's AADF on this link,1,27,4313,22,691,84,20,14,3,7,2,129,5183
46492,2014,7,East of England,97,Cambridgeshire,A14,Major,B1047,A1303,550000,259923,52.21710481,0.19426633,3.5,2.17,Estimated,Estimated using previous year's AADF on this link,1,361,34949,143,5772,991,92,209,247,2507,1637,5683,46909
47551,2014,7,East of England,97,Cambridgeshire,A1101,Major,B198,LA Boundary,546660,309000,52.65889391,0.16694172,1.8,1.12,Counted,Manual count,57,73,10549,56,1606,163,42,40,45,201,184,676,12959
47560,2014,7,East of England,97,Cambridgeshire,A1123,Major,A10,A142,560000,271370,52.31711976,0.34594012,12.2,7.58,Estimated,Estimated using previous year's AADF on this link,9,25,2963,12,977,118,93,41,16,21,44,332,4309
37393,2014,7,East of England,97,Cambridgeshire,A14,Major,A1,A14 / A141,521519,272000,52.33264018,-0.21804485,3.3,2.05,Counted,Manual count,0,58,26112,90,5441,896,192,183,234,2628,2444,6577,38277
38404,2014,7,East of England,97,Cambridgeshire,A10,Major,A1101,A1101,556000,287940,52.46711665,0.29501822,2.7,1.68,Estimated,Estimated using previous year's AADF on this link,1,85,5116,26,1877,254,81,42,49,256,170,851,7955
47552,2014,7,East of England,97,Cambridgeshire,A1101,Major,A10,LA Boundary,560000,286360,52.45176804,0.35309112,8.1,5.03,Estimated,Estimated using previous year's AADF on this link,4,25,1966,31,660,97,59,15,18,26,28,242,2925
47563,2014,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1303,547100,256000,52.18264163,0.1501471,4.2,2.61,Estimated,Estimated using previous year's AADF on this link,1261,141,11202,85,1889,152,41,30,4,4,14,244,13562
26084,2014,7,East of England,97,Cambridgeshire,A1,Major,C Road (Buckden Road),A14,519800,270000,52.31504589,-0.2439712,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,0,82,29189,76,5291,911,214,189,397,742,1488,3941,38579
17962,2014,7,East of England,97,Cambridgeshire,A47,Major,A141,B198,541540,305000,52.62431836,0.08958433,6.8,4.23,Estimated,Estimated using previous year's AADF on this link,11,90,15972,138,3277,735,69,254,36,709,684,2486,21963
18157,2014,7,East of England,97,Cambridgeshire,A142,Major,A1123,A10,555920,277660,52.37479575,0.28905234,12.6,7.83,Estimated,Estimated using previous year's AADF on this link,5,48,11091,53,2323,274,68,222,41,196,173,974,14489
80606,2008,7,East of England,97,Cambridgeshire,A1307,Major,Grange Drive,SHERLOCK ROAD,544000,259600,52.21580238,0.10636726,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1017,128,12196,423,1584,275,36,26,10,10,15,372,14703
36082,2008,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.4052547,-0.26405954,15,9.32,Counted,Manual count,0,406,44251,124,8656,1834,290,344,782,3926,3053,10229,63666
57484,2008,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801145,0.13355542,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,1358,324,12932,148,1432,295,37,24,11,13,10,390,15226
26699,2011,7,East of England,97,Cambridgeshire,A141,Major,A1123,B1040,530000,278460,52.38874235,-0.09115234,9.1,5.65,Estimated,Estimated using previous year's AADF on this link,6,77,6866,66,1262,336,41,53,43,117,451,1041,9312
9048,2011,7,East of England,97,Cambridgeshire,A11,Major,A1307,A1304,555346,254512,52.16701592,0.26997697,8,4.97,Counted,Manual count,2,254,30810,125,4770,709,139,149,72,294,1430,2793,38752
6217,2011,7,East of England,97,Cambridgeshire,A1198,Major,B1040,A14,527570,265000,52.26836992,-0.13194127,7.6,4.72,Estimated,Estimated using previous year's AADF on this link,4,44,8092,17,1085,137,30,18,35,94,83,397,9635
27594,2011,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1307 Fendon Rd roundabout,546700,255400,52.17735759,0.14404161,0.5,0.31,Counted,Manual count,2082,103,8517,531,1327,74,35,16,2,4,1,132,10610
16035,2011,7,East of England,97,Cambridgeshire,M11,Major,11,12,543000,254340,52.1688046,0.08952294,3.8,2.36,Counted,Manual count,0,245,48021,190,8552,1214,253,198,384,2919,1892,6860,63868
951521,2018,7,East of England,97,Cambridgeshire,U,Minor,,,547400,309531,52.663462,0.17811119,,,Counted,Manual count,6,0,265,0,31,0,0,0,0,0,0,0,296
941055,2018,7,East of England,97,Cambridgeshire,U,Minor,,,533052,244164,52.079854,-0.05981816,,,Counted,Manual count,0,0,166,0,20,15,2,5,0,0,0,22,207
940980,2018,7,East of England,97,Cambridgeshire,C,Minor,,,557292,261777,52.231726,0.30177604,,,Counted,Manual count,18,19,1232,0,206,19,1,4,0,1,3,29,1486
941020,2018,7,East of England,97,Cambridgeshire,U,Minor,,,530965,267987,52.29441,-0.0810598,,,Estimated,Estimated using previous year's AADF on this link,22,11,869,5,182,10,1,2,0,1,1,14,1080
36082,2015,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.4052547,-0.26405954,15,9.32,Estimated,Estimated using previous year's AADF on this link,0,190,53687,116,8154,1457,249,300,157,966,6786,9916,72063
46491,2015,7,East of England,97,Cambridgeshire,A14,Major,A14 merge,B1049,543000,261500,52.23313286,0.09254297,2.4,1.49,Counted,Manual count,0,214,53240,139,9192,1262,411,483,239,835,5037,8268,71053
36033,2015,7,East of England,97,Cambridgeshire,M11,Major,10,11,545100,250000,52.12926508,0.11835464,7.4,4.6,Estimated,Estimated using previous year's AADF on this link,0,166,36777,204,7053,1121,258,176,342,2367,1820,6085,50285
56189,2015,7,East of England,97,Cambridgeshire,A14,Major,A141 Huntingdon,A1M Feeder road Little Stukely,520580,274610,52.35630028,-0.23088218,3.9,2.42,Counted,Manual count,0,275,30988,140,6216,1311,207,313,190,1656,3152,6830,44448
56196,2015,7,East of England,97,Cambridgeshire,A11,Major,M11/A1301,A505,550700,245000,52.08284835,0.19789094,5.3,3.29,Estimated,Estimated using previous year's AADF on this link,0,151,21338,75,3985,501,76,73,118,587,526,1881,27430
37603,2015,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.18409556,0.11949701,2,1.24,Estimated,Estimated using previous year's AADF on this link,2414,185,12845,343,1820,183,28,26,4,5,11,257,15450
